,Model,Accuracy,Precision,Recall,F1 Score,AUC,RMSE
0,KNN: Simple,0.9655425219941349,0.7,0.13725490196078433,0.2295081967213115,0.6542344279676836,0.18562725555765
1,KNN: With up-sampling (SMOTE),0.7659090909090909,0.7866666666666666,0.7228177641653905,0.7533918595371109,0.8428935417436765,0.483829421481279
2,KNN: With down-sampling,0.4772727272727273,0.3902439024390244,0.43243243243243246,0.4102564102564103,0.4742978272390037,0.7229988054812212
3,"KNN: With up-sampling (SMOTE), after data clipping",0.753030303030303,0.7591125198098256,0.7335375191424196,0.7461059190031152,0.8272633399992193,0.4969604581550699
4,"KNN: With down-sampling, after data clipping",0.4772727272727273,0.3902439024390244,0.43243243243243246,0.4102564102564103,0.4742978272390037,0.7229988054812212
5,Neural Network: Simple,0.9626099706744868,0.5,0.058823529411764705,0.10526315789473684,0.4503009124441856,0.19336501577460488
6,Neural Network: With up-sampling (SMOTE),0.5632575757575757,0.8695652173913043,0.13782542113323124,0.23793787177792466,0.506219994903008,0.6608649061967388
7,"Neural Network: With down-sampling, after data clipping",0.42045454545454547,0.42045454545454547,1.0,0.5920000000000001,0.5553789083200849,0.7612788283838284
8,"Neural Network: With up-sampling (SMOTE), after data clipping",0.5553030303030303,0.6453744493392071,0.22434915773353753,0.3329545454545455,0.5313456403498097,0.6668560337111524
9,"Neural Network: With down-sampling, after data clipping",0.375,0.359375,0.6216216216216216,0.4554455445544554,0.36989931107578167,0.7905694150420949
10,Naive Bayes: Simple,0.036656891495601175,0.036683785766691124,0.9803921568627451,0.07072135785007072,0.6484177829547662,0.9815004373429483
11,Naive Bayes: With up-sampling (SMOTE),0.5268939393939394,0.88,0.05053598774885146,0.09558291093410573,0.6839285181299091,0.6878270571924753
12,Naive Bayes: With down-sampling,0.5909090909090909,1.0,0.02702702702702703,0.052631578947368425,0.6735559088500265,0.6396021490668313
13,"Naive Bayes: With up-sampling (SMOTE), after data clipping",0.5378787878787878,0.9134615384615384,0.07274119448698316,0.1347517730496454,0.6799404662140599,0.6797949780052895
14,"Naive Bayes: With down-sampling, after data clipping",0.6022727272727273,1.0,0.05405405405405406,0.10256410256410257,0.6788553259141494,0.6306562238868912
15,Random Forest: Simple,0.9648093841642229,0.6153846153846154,0.1568627450980392,0.25,0.9197168585636846,0.18759161984421674
16,Random Forest: With up-sampling (SMOTE),0.9731060606060606,0.9537105069801617,0.9938744257274119,0.9733783277090363,0.9981953892885104,0.1639937175441163
17,Random Forest: With down-sampling,0.8295454545454546,0.7894736842105263,0.8108108108108109,0.8,0.9093799682034976,0.41286141192238524
18,"Random Forest: With up-sampling (SMOTE), after data clipping",0.9757575757575757,0.959319526627219,0.9931087289433385,0.9759217456734387,0.9982789041926203,0.1556997888323046
19,"Random Forest: With down-sampling, after data clipping",0.8409090909090909,0.7948717948717948,0.8378378378378378,0.8157894736842105,0.9069952305246424,0.3988620176087328
